"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002673","regulation of acute inflammatory response","9/1155","48/18986",0.1875,3.08214285714286,3.67597482835968,0.0021565171439281,0.0128434086788631,0.00872345237965038,"HLA-E/ALOX5AP/FCGR1A/IL1B/NLRP3/FCGR2B/OSM/CCR7/TNF",9
"GO:0002920","regulation of humoral immune response","9/1155","48/18986",0.1875,3.08214285714286,3.67597482835968,0.0021565171439281,0.0128434086788631,0.00872345237965038,"CD55/VSIG4/TREM2/IL1B/PTPRC/PTPN6/FCGR2B/CCR7/TNF",9
"GO:0010631","epithelial cell migration","14/1155","97/18986",0.144329896907216,2.37250859106529,3.44909294881966,0.00215853638562644,0.0128434086788631,0.00872345237965038,"ENPP2/ZEB2/ANLN/DOCK5/CORO1A/HBEGF/DAAM2/MMP9/NANOS1/DOCK1/DUSP10/PPARD/SASH1/PTK2",14
"GO:0030522","intracellular receptor signaling pathway","38/1155","384/18986",0.0989583333333333,1.62668650793651,3.15750887406317,0.00218334805049673,0.0129769493673775,0.00881415539051995,"HSPA1A/NR4A2/TREM2/HAVCR2/PYCARD/PADI2/NR4A1/NR4A3/DNAJA1/KLF2/FOXP1/DAB2/PIK3AP1/SLC15A3/AHR/NLRP3/LACC1/ZNF536/PELI1/NCOA4/TLR4/PPARG/FKBP4/PER1/TNF/PPARD/SREBF1/IRF7/NR1D2/RIPK2/UNC93B1/RSAD2/SIRT2/SIRT1/OTULIN/PAK1/VPS18/TRIM25",38
"GO:0001516","prostaglandin biosynthetic process","7/1155","31/18986",0.225806451612903,3.71182795698925,3.84582509567458,0.00219166336330271,0.0129841245739447,0.00881902890769661,"IL1B/TBXAS1/HPGDS/PTGS1/CD74/SIRT1/PTGDS",7
"GO:0046457","prostanoid biosynthetic process","7/1155","31/18986",0.225806451612903,3.71182795698925,3.84582509567458,0.00219166336330271,0.0129841245739447,0.00881902890769661,"IL1B/TBXAS1/HPGDS/PTGS1/CD74/SIRT1/PTGDS",7
"GO:1903901","negative regulation of viral life cycle","7/1155","31/18986",0.225806451612903,3.71182795698925,3.84582509567458,0.00219166336330271,0.0129841245739447,0.00881902890769661,"GSN/CD74/CH25H/TRIM8/IFITM2/TRIM59/TRIM25",7
"GO:0001890","placenta development","19/1155","152/18986",0.125,2.0547619047619,3.32287029695987,0.0022310614967286,0.0132032581015904,0.00896786796911714,"SPP1/HSP90AB1/FGFR2/GRB2/SPINT2/CTSB/PDGFB/IL10/PPARG/ST14/ADA/PHLDA2/CEBPA/PPARD/CEBPB/PRDM1/STK4/PTK2/VASH1",19
"GO:0019217","regulation of fatty acid metabolic process","15/1155","108/18986",0.138888888888889,2.28306878306878,3.403237581805,0.00224904320643863,0.0132953147478788,0.00903039434277748,"APOC1/SNCA/IL1B/PDK4/APOC2/SLC45A3/INSIG1/CD74/PPARG/MID1IP1/PPARD/SREBF1/SIRT2/SIRT1/LPGAT1",15
"GO:0006801","superoxide metabolic process","12/1155","77/18986",0.155844155844156,2.56178107606679,3.49493964928678,0.00226984320166376,0.013389387239093,0.00909428991114729,"CYBA/ITGB2/TYROBP/CYBB/CLEC7A/NCF4/PREX1/NCF1/ITGAM/SYK/NCF2/SH3PXD2A",12
"GO:1900076","regulation of cellular response to insulin stimulus","12/1155","77/18986",0.155844155844156,2.56178107606679,3.49493964928678,0.00226984320166376,0.013389387239093,0.00909428991114729,"CTSD/PIP4K2A/IL1B/SORL1/PRKCB/PTPRE/PTPN1/PPARG/PRKCZ/SIRT1/PTPRJ/ZBTB7B",12
"GO:0006486","protein glycosylation","25/1155","223/18986",0.112107623318386,1.84283578902413,3.2222015609462,0.00235278489516043,0.0138488305322011,0.00940635127965096,"MGAT1/ABCA2/ST6GALNAC3/B4GALT1/MAN1A1/GAL3ST1/NPC1/ST3GAL4/GALNT7/PSEN1/GALNT6/TMTC2/B3GNT2/MAN2A2/ST3GAL5/MGAT4A/TET2/TMTC4/MAN2A1/B3GAT1/B3GNT5/SRD5A3/ST3GAL6/ST3GAL1/ST6GAL1",25
"GO:0043413","macromolecule glycosylation","25/1155","223/18986",0.112107623318386,1.84283578902413,3.2222015609462,0.00235278489516043,0.0138488305322011,0.00940635127965096,"MGAT1/ABCA2/ST6GALNAC3/B4GALT1/MAN1A1/GAL3ST1/NPC1/ST3GAL4/GALNT7/PSEN1/GALNT6/TMTC2/B3GNT2/MAN2A2/ST3GAL5/MGAT4A/TET2/TMTC4/MAN2A1/B3GAT1/B3GNT5/SRD5A3/ST3GAL6/ST3GAL1/ST6GAL1",25
"GO:2000377","regulation of reactive oxygen species metabolic process","19/1155","153/18986",0.124183006535948,2.04133208839091,3.29142267204733,0.00240589770952364,0.0141324135397203,0.00959896547761253,"CYBA/IER3/ITGB2/TYROBP/SNCA/CLEC7A/GRB2/ALOX5/PDGFB/CFLAR/ITGAM/SYK/TLR4/RAC2/BCL2/TNF/SIRT2/ARG2/BCO2",19
"GO:0006826","iron ion transport","10/1155","58/18986",0.172413793103448,2.83415435139573,3.56045873271702,0.00240612077236478,0.0141324135397203,0.00959896547761253,"B2M/SLC11A1/TF/HAMP/FTL/DNM2/NECTIN1/SLC48A1/SLC11A2/TFRC",10
"GO:0032814","regulation of natural killer cell activation","8/1155","40/18986",0.2,3.28761904761905,3.68606828239589,0.00245908945926143,0.0143972331589238,0.00977883527659517,"HLA-E/FCGR3A/TYROBP/HAVCR2/IL18/FGR/GAS6/PRDM1",8
"GO:0090199","regulation of release of cytochrome c from mitochondria","8/1155","40/18986",0.2,3.28761904761905,3.68606828239589,0.00245908945926143,0.0143972331589238,0.00977883527659517,"PLAUR/PYCARD/LMNA/PPIF/PMAIP1/MMP9/BCL2L1/IGF1",8
"GO:0090659","walking behavior","8/1155","40/18986",0.2,3.28761904761905,3.68606828239589,0.00245908945926143,0.0143972331589238,0.00977883527659517,"CNTN2/ARRB2/ABHD12/CLN8/NPC1/HEXA/KCNJ10/AGTPBP1",8
"GO:0000302","response to reactive oxygen species","23/1155","200/18986",0.115,1.89038095238095,3.2216780813553,0.0024882082572486,0.0145521678225425,0.00988406942383984,"KLF4/APOD/KLF2/PPIF/KDM6B/FOXP1/UCP2/PPP1R15B/HMOX1/AREG/TRPM2/MAPK13/GPR37/BCL2/PLK3/STAT6/IL1A/PTPRK/ERN1/CDK1/PLEKHA1/SPHK1/SIRT1",23
"GO:0015695","organic cation transport","16/1155","120/18986",0.133333333333333,2.19174603174603,3.33305795581167,0.00250044373824905,0.0145536968501571,0.0098851079643019,"SLC11A1/SNCA/SLC6A6/SLC16A10/SLC25A19/SLC38A2/SERINC5/SLC7A7/SLC7A5/PSEN1/MFSD12/SLCO1A2/RGS2/SLC44A1/SLC43A2/SLC7A8",16
"GO:0006509","membrane protein ectodomain proteolysis","9/1155","49/18986",0.183673469387755,3.01924198250729,3.60196310856382,0.00250174861913285,0.0145536968501571,0.0098851079643019,"TNFRSF1B/IL1B/TSPAN15/SNX9/IL10/PSEN1/TNF/BACE2/P2RX7",9
"GO:0032620","interleukin-17 production","9/1155","49/18986",0.183673469387755,3.01924198250729,3.60196310856382,0.00250174861913285,0.0145536968501571,0.0098851079643019,"IL18/VSIR/NCKAP1L/SLC7A5/OSM/TLR4/SPHK1/ARG2/ZBTB7B",9
"GO:0032660","regulation of interleukin-17 production","9/1155","49/18986",0.183673469387755,3.01924198250729,3.60196310856382,0.00250174861913285,0.0145536968501571,0.0098851079643019,"IL18/VSIR/NCKAP1L/SLC7A5/OSM/TLR4/SPHK1/ARG2/ZBTB7B",9
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","9/1155","49/18986",0.183673469387755,3.01924198250729,3.60196310856382,0.00250174861913285,0.0145536968501571,0.0098851079643019,"HLA-E/HLA-B/HAVCR2/SERPINB9/LGALS9/HLA-F/ARRB2/VAV1/LILRB1",9
"GO:0002922","positive regulation of humoral immune response","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"TREM2/IL1B/PTPRC/FCGR2B/CCR7/TNF",6
"GO:0007042","lysosomal lumen acidification","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"ATP6V0B/ATP6V0C/CREG1/TCIRG1/GRN/CLN6",6
"GO:0009074","aromatic amino acid family catabolic process","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"CARNS1/KYNU/KMO/AFMID/QDPR/IL4I1",6
"GO:0009651","response to salt stress","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"HSP90AA1/CAPN3/EFHD1/KMO/FBP1/TNF",6
"GO:0036120","cellular response to platelet-derived growth factor stimulus","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"IQGAP1/PDGFB/PTPN1/HAS1/TLR4/SYAP1",6
"GO:0045932","negative regulation of muscle contraction","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"BIN1/DOCK5/DOCK4/RGS2/ADRB2/GRK2",6
"GO:0046628","positive regulation of insulin receptor signaling pathway","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"CTSD/SORL1/PTPN1/PRKCZ/SIRT1/ZBTB7B",6
"GO:0051957","positive regulation of amino acid transport","6/1155","24/18986",0.25,4.10952380952381,3.87941177025635,0.00260792258663353,0.0150435955523703,0.0102178551427548,"KMO/SLC7A5/SLC12A2/PSEN1/SLC6A1/P2RX7",6
"GO:0023061","signal release","46/1155","493/18986",0.0933062880324544,1.53377764899063,3.05624806963762,0.00261090170730538,0.0150449435920436,0.010218770753259,"SPP1/PIM3/VAMP8/SNCA/STX4/SLC16A10/IL1B/NR4A1/IL1RN/STX11/DAB2/LYN/UCP2/SLC38A2/STXBP2/ALOX5/TCIRG1/KMO/KCNMB4/PRKCB/OSM/PSEN1/LILRB1/HCAR2/SYK/POMC/P2RX4/PPARG/SELENOM/IL1A/HLA-DRB1/BEST1/KCNQ1/INHBA/TNF/ADCY5/MEF2C/RAPGEF3/SREBF1/P2RX7/GNAO1/STX3/PICK1/SLC8B1/VPS18/CCN3",46
"GO:0001562","response to protozoan","7/1155","32/18986",0.21875,3.59583333333333,3.74032895100992,0.00266022792033663,0.0152388520318208,0.0103504765241103,"IER3/SLC11A1/CLEC7A/IRF8/CD40/IL4R/IL10",7
"GO:0019082","viral protein processing","7/1155","32/18986",0.21875,3.59583333333333,3.74032895100992,0.00266022792033663,0.0152388520318208,0.0103504765241103,"MGAT1/ST6GALNAC3/ST3GAL4/MGAT4A/MAN2A1/ST3GAL1/ST6GAL1",7
"GO:0032682","negative regulation of chemokine production","7/1155","32/18986",0.21875,3.59583333333333,3.74032895100992,0.00266022792033663,0.0152388520318208,0.0103504765241103,"KLF4/SIGIRR/LILRB4/LGALS9/APOD/IL10/ARG2",7
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/1155","32/18986",0.21875,3.59583333333333,3.74032895100992,0.00266022792033663,0.0152388520318208,0.0103504765241103,"CFLAR/HMOX1/BCL2L1/ARHGEF2/RFFL/FAIM2/ITPRIP",7
"GO:1904376","negative regulation of protein localization to cell periphery","7/1155","32/18986",0.21875,3.59583333333333,3.74032895100992,0.00266022792033663,0.0152388520318208,0.0103504765241103,"DAB2/ABI3/PICALM/WNK1/PPP2R5A/BCL2L1/CSK",7
"GO:0008016","regulation of heart contraction","24/1155","213/18986",0.112676056338028,1.85217974513749,3.18319036820372,0.0026612374807395,0.0152388520318208,0.0103504765241103,"BIN1/GSTO1/HSP90AA1/SCN1B/S100A1/HBEGF/TMIGD3/SMAD7/PDE4B/MEF2A/PTPN1/ATP1B1/GAA/P2RX4/RGS2/ADA/KCNQ1/KCND3/TNF/CLIC2/DLG1/SREBF1/GRK2/GNAO1",24
"GO:0048008","platelet-derived growth factor receptor signaling pathway","10/1155","59/18986",0.169491525423729,2.78611783696529,3.49706468222204,0.00274240011588769,0.0156872156942219,0.0106550124269628,"SNCA/NR4A3/APOD/IQGAP1/PDGFB/ZFAND5/CSRNP1/PTPN1/PLEKHA1/PTPRJ",10
"GO:0033077","T cell differentiation in thymus","13/1155","89/18986",0.146067415730337,2.40107009095773,3.37183936668081,0.00274897192647064,0.015696060776192,0.0106610201507136,"B2M/IL1B/PTPRC/CD74/DOCK2/JMJD6/MAFB/CCR7/BCL2/ADA/IL1A/RIPK2/ITPKB",13
"GO:0030852","regulation of granulocyte differentiation","5/1155","17/18986",0.294117647058824,4.83473389355742,4.02574180278209,0.00276113185916953,0.015696060776192,0.0106610201507136,"C1QC/HCLS1/TRIB1/EVI2B/INPP5D",5
"GO:0031645","negative regulation of nervous system process","5/1155","17/18986",0.294117647058824,4.83473389355742,4.02574180278209,0.00276113185916953,0.015696060776192,0.0106610201507136,"CTSC/TMEM98/TNF/EIF2AK3/CCN3",5
"GO:0045579","positive regulation of B cell differentiation","5/1155","17/18986",0.294117647058824,4.83473389355742,4.02574180278209,0.00276113185916953,0.015696060776192,0.0106610201507136,"SPI1/NCKAP1L/IL10/SYK/INPP5D",5
"GO:0051014","actin filament severing","5/1155","17/18986",0.294117647058824,4.83473389355742,4.02574180278209,0.00276113185916953,0.015696060776192,0.0106610201507136,"GSN/GMFG/SCIN/FMNL1/SRGAP2",5
"GO:0150079","negative regulation of neuroinflammatory response","5/1155","17/18986",0.294117647058824,4.83473389355742,4.02574180278209,0.00276113185916953,0.015696060776192,0.0106610201507136,"TREM2/TNFRSF1B/PTPRC/GRN/IGF1",5
"GO:0072523","purine-containing compound catabolic process","19/1155","155/18986",0.12258064516129,2.01499231950845,3.22924024399536,0.00279021383457741,0.0158449448844396,0.0107621446621933,"IER3/LIPA/ENPP4/AMPD3/UCP2/PDE4B/FBP1/PSEN1/GPD1/PDE8A/ADA/PDE4A/P2RX7/HPRT1/IGF1/SAMHD1/INSR/ACOT7/ADA2",19
"GO:0002752","cell surface pattern recognition receptor signaling pathway","12/1155","79/18986",0.151898734177215,2.49692585895118,3.39321178865649,0.00282981864382367,0.0160532154949831,0.0109036054533731,"CYBA/CD14/TREM2/LY96/NINJ1/LYN/PIK3AP1/TLR2/PELI1/IRAK2/TLR4/RIPK2",12
"GO:1904064","positive regulation of cation transmembrane transport","18/1155","144/18986",0.125,2.0547619047619,3.23355777472423,0.0028736728881382,0.0162851369462227,0.0110611302807997,"GSTO1/TREM2/SCN1B/CAPN3/SNCA/CTSS/FXYD5/GJC2/PLP1/ANK3/ATP1B1/P2RX4/ATP1B3/KCNQ1/STAC3/P2RX7/ACTN2/HSPA2",18
"GO:0090132","epithelium migration","14/1155","100/18986",0.14,2.30133333333333,3.32067983156266,0.00288126423588548,0.016311289269269,0.0110788933646053,"ENPP2/ZEB2/ANLN/DOCK5/CORO1A/HBEGF/DAAM2/MMP9/NANOS1/DOCK1/DUSP10/PPARD/SASH1/PTK2",14
"GO:0002347","response to tumor cell","9/1155","50/18986",0.18,2.95885714285714,3.52981616067854,0.00288937362681947,0.0163234716236811,0.0110871678181591,"KLF4/LAPTM5/SPI1/HAVCR2/HSPD1/ABI3/AHR/IL4I1/HLA-DRB1",9
"GO:0043368","positive T cell selection","9/1155","50/18986",0.18,2.95885714285714,3.52981616067854,0.00288937362681947,0.0163234716236811,0.0110871678181591,"PTPRC/CD69/CTSL/IL6R/CD74/DOCK2/BCL2/STAT6/ITPKB",9
"GO:0045444","fat cell differentiation","27/1155","251/18986",0.107569721115538,1.76824132043256,3.11828723709907,0.00291087184727562,0.0164255755238647,0.0111565184503238,"KLF4/NR4A2/METRNL/CNTN2/HNRNPU/NR4A1/NR4A3/ALOX5/INSIG1/PPARG/MAFB/RGS2/ADRB2/TNF/CEBPA/DUSP10/CCND1/PPARD/SREBF1/CEBPB/SYAP1/STK4/SIRT2/EGR2/SIRT1/LRRC8C/ZBTB7B",27
"GO:0001503","ossification","43/1155","456/18986",0.0942982456140351,1.55008354218881,3.02608976124688,0.00291344149802856,0.0164255755238647,0.0111565184503238,"SPP1/SRGN/CCL3/ANKH/FGFR2/OSTF1/PTGER4/HNRNPU/RASSF2/SEMA4D/SEMA7A/SMAD7/ALOX5/TCIRG1/MGP/IL6R/AREG/CLEC5A/TP53INP2/ROGDI/TMEM119/GREM1/ISG15/PPARG/COL1A2/RRBP1/BCL2/FGR/IBSP/ADRB2/TNF/CEBPA/MEF2C/CEBPB/P2RX7/EIF2AK3/MEF2D/IGF1/BAMBI/EGR2/PTK2/CCR1/CCN3",43
"GO:0014902","myotube differentiation","17/1155","133/18986",0.12781954887218,2.10110991765127,3.2432072627403,0.00293339307452144,0.0165210627424229,0.01122137492455,"CD53/DOCK5/PPIF/IL4R/CFLAR/DOCK2/TMEM119/BCL2/DOCK1/STAC3/MEF2C/EHD1/ATP11A/IGF1/HDAC5/NEO1/CCN3",17
"GO:0003018","vascular process in circulatory system","29/1155","276/18986",0.105072463768116,1.7271911663216,3.09723875402792,0.00294715954948963,0.0165815547548287,0.0112624620847242,"ZEB2/DOCK5/SLC6A6/SLCO2B1/ABCA2/TBXAS1/ATP8A1/KLF2/LRP2/SLC38A2/KCNMB4/FAAH/SLC7A5/SCPEP1/DOCK4/SLC12A2/SLCO3A1/RGS2/ITGA4/SLC6A1/ADRB2/TNF/SLC44A1/KCNMA1/TFRC/SLC29A1/INSR/PTPRJ/SLC7A8",29
"GO:0006694","steroid biosynthetic process","22/1155","191/18986",0.115183246073298,1.89339316878584,3.15825061091863,0.00299123493837117,0.016812274320281,0.0114191705717468,"LIPA/NFKB1/DAB2/ABCG1/INSIG1/HSD17B11/GNAI1/IDI1/CYP27A1/IL1A/INHBA/CH25H/TNF/SREBF1/STARD4/SRD5A3/OSBPL1A/FGF1/SIRT1/DHCR24/FAXDC2/LSS",22
"GO:0051453","regulation of intracellular pH","13/1155","90/18986",0.144444444444444,2.37439153439153,3.32625261415287,0.00303835624962916,0.017042161973355,0.011575314010331,"ATP6V0B/ATP6V0C/SLC11A1/CREG1/RAB20/TCIRG1/ATP6V0D1/GRN/DMXL2/ATP6V1B2/BCL2/CLN6/SLC9A9",13
"GO:1901264","carbohydrate derivative transport","13/1155","90/18986",0.144444444444444,2.37439153439153,3.32625261415287,0.00303835624962916,0.017042161973355,0.011575314010331,"PSAP/ANKH/NPC2/GJB1/SLC25A19/ABCG1/CALHM6/SLC15A3/SLC29A1/SLC35D2/GLTP/LRRC8C/PLTP",13
"GO:0051494","negative regulation of cytoskeleton organization","20/1155","168/18986",0.119047619047619,1.95691609977324,3.17066393777315,0.00309328198072952,0.0173325002601204,0.0117725165039927,"GSN/SNCA/GMFG/CORO1A/SCIN/WAS/TUBB4A/MAP6D1/MID1IP1/FKBP4/TMEFF2/ARHGEF2/ARAP1/EPS8/STMN1/EML2/PICK1/DLC1/CORO2B/SSH1",20
"GO:0032608","interferon-beta production","10/1155","60/18986",0.166666666666667,2.73968253968254,3.43498349681884,0.0031152045095105,0.0174019579124542,0.0118196932728463,"HSP90AA1/PYCARD/REL/TLR2/LILRB1/TLR4/ISG15/IRF7/RIPK2/TRIM38",10
"GO:0032648","regulation of interferon-beta production","10/1155","60/18986",0.166666666666667,2.73968253968254,3.43498349681884,0.0031152045095105,0.0174019579124542,0.0118196932728463,"HSP90AA1/PYCARD/REL/TLR2/LILRB1/TLR4/ISG15/IRF7/RIPK2/TRIM38",10
"GO:0050881","musculoskeletal movement","10/1155","60/18986",0.166666666666667,2.73968253968254,3.43498349681884,0.0031152045095105,0.0174019579124542,0.0118196932728463,"GSTO1/HSP90AA1/NR4A1/CLN8/GAA/RCSD1/TNF/STAC3/VTI1A/SYNM",10
"GO:0002534","cytokine production involved in inflammatory response","12/1155","80/18986",0.15,2.46571428571429,3.34351233942205,0.00314912586464364,0.0175378147746414,0.0119119694666024,"TREM2/PYCARD/LILRB4/CLEC7A/GPSM3/APOD/ALOX5/TLR4/PER1/TNF/ADCY7/IL17RA",12
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","12/1155","80/18986",0.15,2.46571428571429,3.34351233942205,0.00314912586464364,0.0175378147746414,0.0119119694666024,"HSPA1A/TF/HAMP/DAB2/ZFAND2A/TRIB1/SMAD7/PSEN1/PLK3/CEBPA/SIRT2/SIRT1",12
"GO:1900015","regulation of cytokine production involved in inflammatory response","12/1155","80/18986",0.15,2.46571428571429,3.34351233942205,0.00314912586464364,0.0175378147746414,0.0119119694666024,"TREM2/PYCARD/LILRB4/CLEC7A/GPSM3/APOD/ALOX5/TLR4/PER1/TNF/ADCY7/IL17RA",12
"GO:0034109","homotypic cell-cell adhesion","14/1155","101/18986",0.138613861386139,2.27854785478548,3.27889585730941,0.00316223451531892,0.0175750964948759,0.0119372918182638,"PLEK/PLAUR/EMILIN2/GLA/FERMT3/LYN/SH2B3/IL6R/PTPN6/ANK3/SYK/TYRO3/MEGF10/ENTPD1",14
"GO:0120162","positive regulation of cold-induced thermogenesis","14/1155","101/18986",0.138613861386139,2.27854785478548,3.27889585730941,0.00316223451531892,0.0175750964948759,0.0119372918182638,"ACSL1/IL18/G0S2/KDM6B/UCP2/SCD/IL4R/ADIPOR2/CXCR4/SYK/STAT6/ADRB2/CEBPB/ZBTB7B",14
"GO:0010887","negative regulation of cholesterol storage","4/1155","11/18986",0.363636363636364,5.97748917748918,4.20265962313406,0.00318276620658936,0.0175862283940645,0.011944852785519,"TREM2/ABCG1/PPARG/PPARD",4
"GO:0034154","toll-like receptor 7 signaling pathway","4/1155","11/18986",0.363636363636364,5.97748917748918,4.20265962313406,0.00318276620658936,0.0175862283940645,0.011944852785519,"HAVCR2/PIK3AP1/UNC93B1/RSAD2",4
"GO:0046643","regulation of gamma-delta T cell activation","4/1155","11/18986",0.363636363636364,5.97748917748918,4.20265962313406,0.00318276620658936,0.0175862283940645,0.011944852785519,"PTPRC/NCKAP1L/LILRB1/SYK",4
"GO:0060075","regulation of resting membrane potential","4/1155","11/18986",0.363636363636364,5.97748917748918,4.20265962313406,0.00318276620658936,0.0175862283940645,0.011944852785519,"TREM2/KCNK1/PSEN1/KCNJ10",4
"GO:2000109","regulation of macrophage apoptotic process","4/1155","11/18986",0.363636363636364,5.97748917748918,4.20265962313406,0.00318276620658936,0.0175862283940645,0.011944852785519,"MEF2C/IRF7/SIRT1/ST6GAL1",4
"GO:0042987","amyloid precursor protein catabolic process","11/1155","70/18986",0.157142857142857,2.58312925170068,3.37721868705057,0.00318670160498286,0.0175862283940645,0.011944852785519,"BIN1/ABCA2/SORL1/LYN/ABCG1/PICALM/PSEN1/TNF/RTN1/IGF1/DHCR24",11
"GO:0046847","filopodium assembly","11/1155","70/18986",0.157142857142857,2.58312925170068,3.37721868705057,0.00318670160498286,0.0175862283940645,0.011944852785519,"FGD4/PPP1R16B/SPATA13/DAAM2/DNM3/TRPM2/CCR7/SH3BP1/ARAP1/FMNL3/SRGAP2",11
"GO:0050678","regulation of epithelial cell proliferation","39/1155","406/18986",0.0960591133004926,1.57902885292048,3.00157230740444,0.0032441394338951,0.0178851952693613,0.0121479159570614,"RGCC/B2M/NEAT1/FGFR2/ENG/CDKN1C/C5AR1/NR4A1/NR4A3/FA2H/DAB2/MTSS1/ALOX5/GRN/PDGFB/PPP1R16B/NGFR/CFLAR/B4GALT1/HMOX1/AREG/FLT1/IL10/EREG/PPARG/ITGA4/TNF/DUSP10/PTPRK/CCND1/PPARD/MEF2C/DLG1/IGF1/STK4/FGF1/SIRT1/VASH1/EAF2",39
"GO:0060047","heart contraction","27/1155","253/18986",0.106719367588933,1.75426312817617,3.07388711732102,0.00325056397998546,0.0178855760692704,0.0121481746025624,"BIN1/GSN/GSTO1/HSP90AA1/SCN1B/S100A1/HBEGF/TMIGD3/MAP2K3/SMAD7/PDE4B/MEF2A/PTPN1/CXCR4/ATP1B1/GAA/P2RX4/RGS2/ADA/KCNQ1/KCND3/TNF/CLIC2/DLG1/SREBF1/GRK2/GNAO1",27
"GO:0030318","melanocyte differentiation","6/1155","25/18986",0.24,3.94514285714286,3.75019796312496,0.00325726367100946,0.0178855760692704,0.0121481746025624,"ZEB2/SOX10/BCL2/MITF/MEF2C/LRMDA",6
"GO:0070233","negative regulation of T cell apoptotic process","6/1155","25/18986",0.24,3.94514285714286,3.75019796312496,0.00325726367100946,0.0178855760692704,0.0121481746025624,"TSC22D3/DOCK8/BCL2/ADA/ARG2/ST3GAL1",6
"GO:1903902","positive regulation of viral life cycle","6/1155","25/18986",0.24,3.94514285714286,3.75019796312496,0.00325726367100946,0.0178855760692704,0.0121481746025624,"LGALS9/CD4/CD74/HLA-DRB1/TYRO3/TRIM38",6
"GO:0006636","unsaturated fatty acid biosynthetic process","9/1155","51/18986",0.176470588235294,2.90084033613445,3.45944567711524,0.00332290467417855,0.0182095176144984,0.0123682009767319,"IL1B/TBXAS1/ELOVL1/SCD/HPGDS/PTGS1/CD74/SIRT1/PTGDS",9
"GO:0032692","negative regulation of interleukin-1 production","9/1155","51/18986",0.176470588235294,2.90084033613445,3.45944567711524,0.00332290467417855,0.0182095176144984,0.0123682009767319,"TREM2/LILRB4/SERPINB1/ARRB2/NLRP3/IL10/CD33/GAS6/IGF1",9
"GO:0006470","protein dephosphorylation","18/1155","146/18986",0.123287671232877,2.026614481409,3.16921576507561,0.00333957656872226,0.0182825969995984,0.0124178376854744,"DUSP2/PTPRC/DUSP1/PTPRE/PTPN1/PTPN6/PTPRD/PTP4A2/PTPDC1/PPP2R5A/DUSP4/DUSP16/DUSP10/PTPRK/PTPRJ/SSH1/PTPN13/DUSP6",18
"GO:0043506","regulation of JUN kinase activity","8/1155","42/18986",0.19047619047619,3.13106575963719,3.51879605778212,0.00338918329826939,0.0184987295562911,0.0125646384385412,"DNAJA1/PTPN1/MAP3K11/TNF/DUSP10/ERN1/SASH1/PAK1",8
"GO:0045066","regulatory T cell differentiation","8/1155","42/18986",0.19047619047619,3.13106575963719,3.51879605778212,0.00338918329826939,0.0184987295562911,0.0125646384385412,"LILRB4/LGALS9/VSIR/LILRB2/IL4I1/HLA-DRB1/DUSP10/HLA-DRA",8
"GO:0070232","regulation of T cell apoptotic process","8/1155","42/18986",0.19047619047619,3.13106575963719,3.51879605778212,0.00338918329826939,0.0184987295562911,0.0125646384385412,"LGALS9/TSC22D3/DOCK8/BCL2/ADA/P2RX7/ARG2/ST3GAL1",8
"GO:0006639","acylglycerol metabolic process","17/1155","135/18986",0.125925925925926,2.0699823633157,3.17529989907364,0.00343111863040835,0.0187089851687938,0.0127074474753851,"ACSL1/APOC1/LIPA/SORL1/APOC2/ABHD12/GK/INSIG1/FAAH/GPIHBP1/LIPE/SREBF1/DGKZ/PLAAT3/GPAT4/SIRT1/LPGAT1",17
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","12/1155","81/18986",0.148148148148148,2.4352733686067,3.29455861028806,0.0034969552732004,0.0190490207725032,0.0129384051962296,"SPI1/HAVCR2/PYCARD/TMIGD3/ARRB2/ARRB1/IRAK3/IRAK2/IL10/SIRT1/OTULIN/NLRC5",12
"GO:0031102","neuron projection regeneration","10/1155","61/18986",0.163934426229508,2.69476971116315,3.37416339778636,0.00352726354581954,0.019175996261003,0.0130246490163094,"SPP1/KLF4/MAG/APOD/INPP5F/GRN/CERS2/BCL2/NEO1/OMG",10
